fen|mv|mv_score|bmv|bmv_score|difs
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|-48|g1f3|48|96
rnbqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 0 3|d1d4|-21|d1d4|-40|-19
r1bqkbnr/pppp1ppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR b KQkq - 2 4|d4e3|-12|d4e3|-20|-8
r1bqkb1r/pppp1ppp/2n2n2/8/4P3/2N1Q3/PPP2PPP/R1B1KBNR b KQkq - 4 5|b1c3|-59|f1d3|-71|-12
r1bqkb1r/p1pp1ppp/1pn2n2/8/4P3/2N1Q3/PPPB1PPP/R3KBNR b KQkq - 1 6|c1d2|18|e4e5|148|130
r1bqk2r/p1pp1ppp/1pn2n2/2b5/4P3/2N3Q1/PPPB1PPP/R3KBNR b KQkq - 3 7|e3g3|23|e3g3|75|52
r1bq1rk1/p1pp1ppp/1pn2n2/2b5/4PP2/2N3Q1/PPPB2PP/R3KBNR b KQ - 0 8|f2f4|-187|e1c1|84|271
r1bq1rk1/p1pp1ppp/1p3n2/2b5/3nPP2/2N3Q1/PPPB2PP/2KR1BNR b - - 2 9|e1c1|-38|e1c1|-41|-3
r1b2rk1/p1ppqppp/1p3n2/2b1P3/3n1P2/2N3Q1/PPPB2PP/2KR1BNR b - - 0 10|e4e5|167|e4e5|163|-4
r1b2rk1/p1ppqppp/1p6/2b1P2n/3n1PQ1/2N5/PPPB2PP/2KR1BNR b - - 2 11|g3g4|51|g3h3|284|233
r1b2rk1/p1ppqp1p/1p4p1/2b1P2n/2Bn1PQ1/2N5/PPPB2PP/2KR2NR b - - 1 12|f1c4|-205|c3d5|72|277
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|-1|-37
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|14|g1f3|16|2
rnbqkbnr/pp2pppp/3p4/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3|f1c4|-17|f1b5|34|51
rnbqkbnr/pp3ppp/3pp3/2p5/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4|b1c3|-5|d2d4|0|5
rnbqkb1r/pp3ppp/3ppn2/2p5/2B1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 0 5|d2d3|-63|e1g1|-3|60
rnbqkb1r/pp3pp1/3ppn1p/2p5/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 b kq - 1 6|e1g1|-50|c4b5|-50|0
r1bqkb1r/pp3pp1/2nppn1p/2p5/2B1P3/1PNP1N2/P1P2PPP/R1BQ1RK1 b kq - 0 7|b2b3|-70|d3d4|-22|48
r1bqkb1r/pp3pp1/2n1pn1p/2pP4/2B5/1PNP1N2/P1P2PPP/R1BQ1RK1 b kq - 0 8|e4d5|-64|c4b5|18|82
r1bqkb1r/pp3pp1/2n2n1p/1Bpp4/8/1PNP1N2/P1P2PPP/R1BQ1RK1 b kq - 1 9|c4b5|-16|f1e1|-18|-2
r1bqk2r/pp2bpp1/2B2n1p/2pp4/8/1PNP1N2/P1P2PPP/R1BQ1RK1 b kq - 0 10|b5c6|53|b5c6|29|-24
r1bqk2r/p3bpp1/2p2n1p/2pp4/8/1PNP1N2/PBP2PPP/R2Q1RK1 b kq - 1 11|c1b2|-38|c1a3|30|68
r2qk2r/p3bpp1/2p2n1p/2pp4/6b1/1PNP1N2/PBP2PPP/R2QR1K1 b kq - 3 12|f1e1|-32|h2h3|-51|-19
rnbqkbnr/pppp1ppp/8/4p3/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2|e7e5|-75|d7d5|-19|56
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 1 3|b8c6|-58|f8c5|-43|15
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2NP4/PPP2PPP/R1BQKBNR w KQkq - 1 4|g8f6|-41|f8b4|-33|8
r1bqk2r/ppppbppp/2n2n2/4p1B1/4P3/2NP4/PPP2PPP/R2QKBNR w KQkq - 3 5|f8e7|-6|f8b4|20|26
r1bqk2r/ppp1bppp/2np1n2/4p1B1/4P3/2NP1N2/PPP2PPP/R2QKB1R w KQkq - 0 6|d7d6|11|h7h6|13|2
r1bqk2r/ppp1bppp/2np4/3np1B1/4P3/3P1N2/PPP2PPP/R2QKB1R w KQkq - 0 7|f6d5|116|f6d5|130|14
r1bqk2r/ppp1bppp/3p4/3Pp1B1/3n4/3P1N2/PPP2PPP/R2QKB1R w KQkq - 1 8|c6d4|42|e7g5|131|89
r1b1k2r/ppp1qppp/3p4/3Pp3/3n4/3P1N2/PPP2PPP/R2QKB1R w KQkq - 0 9|d8e7|-18|d4f3|23|41
r1b1k2r/ppp1qppp/3p4/3Pp3/8/2PP1n2/PP3PPP/R2QKB1R w KQkq - 0 10|d4f3|60|d4f3|47|-13
r1b2rk1/ppp1qppp/3p4/3Pp3/8/2PP1Q2/PP3PPP/R3KB1R w KQ - 1 11|e8g8|53|e8g8|50|-3
r1b2rk1/ppp2ppp/3p4/3Pp1q1/8/2PP1Q2/PP3PPP/2KR1B1R w - - 3 12|e7g5|1|f7f5|51|50
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-68|13
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3|g8f6|-34|g8f6|-26|8
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR w KQkq - 4 4|f8c5|13|c7c6|12|-1
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/5Q1P/PPPP1PP1/RNB1K1NR w KQkq - 1 5|b8c6|-3|c7c6|48|51
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2P2Q1P/PP1P1PP1/RNB1K1NR w KQkq - 0 6|d7d6|-19|e8g8|69|88
r1bqk2r/p1p2ppp/1pnp1n2/2b1p3/4P3/2P2Q1P/PP1PBPP1/RNB1K1NR w KQkq - 0 7|b7b6|-112|d6d5|63|175
r2qk2r/pbp2ppp/1pnp1n2/2b1p3/4P3/2PP1Q1P/PP2BPP1/RNB1K1NR w KQkq - 1 8|c8b7|-10|a7a5|26|36
r2qk2r/pbp2ppp/1pnp4/2bnp3/4P3/2PP2QP/PP2BPP1/RNB1K1NR w KQkq - 3 9|f6d5|-736|a7a5|0|736
r2qk2r/pbp1nppp/1p1p4/2bPp3/8/2PP2QP/PP2BPP1/RNB1K1NR w KQkq - 1 10|c6e7|-722|c6e7|-721|1
r2qk2r/pbp2ppp/1p1p4/2bPpn2/1P6/2PP2QP/P3BPP1/RNB1K1NR w KQkq - 1 11|e7f5|-801|c5f2|-719|82
r2qk2r/pbp2ppp/1p1p3n/2bPp3/1P4Q1/2PP3P/P3BPP1/RNB1K1NR w KQkq - 3 12|f5h6|-1306|c5b4|-818|488
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-5|-23
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|0|d2d4|-13|-13
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3|e4d5|1|b1c3|9|8
rnbqkbnr/ppp2ppp/8/3p4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 4|b1c3|-22|b1c3|-29|-7
rnbqkbnr/pp3ppp/8/2Pp4/8/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 5|d4c5|77|f1b5|56|-21
rnbqk1nr/pp3ppp/8/2bN4/8/8/PPP2PPP/R1BQKBNR b KQkq - 0 6|c3d5|15|f1b5|90|75
rn1qk1nr/pp3ppp/4b3/1BbN4/8/8/PPP2PPP/R1BQK1NR b KQkq - 2 7|f1b5|5|c1e3|71|66
r2qk1nr/pp3ppp/2B1b3/2bN4/8/8/PPP2PPP/R1BQK1NR b KQkq - 0 8|b5c6|-23|d5c3|45|68
r2qk1nr/p4ppp/2p1bN2/2b5/8/8/PPP2PPP/R1BQK1NR b KQkq - 1 9|d5f6|-567|d5c3|5|572
r3k1nr/p4ppp/2p1bq2/2b5/8/5N2/PPP2PPP/R1BQK2R b KQkq - 1 10|g1f3|-679|d1e2|-514|165
r3k2r/p3nppp/2p1bq2/2b5/8/5N2/PPP2PPP/R1BQ1RK1 b kq - 3 11|e1g1|-498|e1g1|-486|12
r4rk1/p3nppp/2p1bq2/2b5/8/2P2N2/PP3PPP/R1BQ1RK1 b - - 0 12|c2c3|-553|d1e2|-543|10
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-64|g8f6|-62|2
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/4P3/PPP2PPP/RNBQKBNR w KQkq - 1 3|g8f6|-43|c8f5|-62|-19
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/2N1P3/PPP2PPP/R1BQKBNR w KQkq - 3 4|c8f5|-28|e7e6|-3|25
r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P4/2N1PP2/PPP3PP/R1BQKBNR w KQkq - 1 5|b8c6|0|e7e6|19|19
r3kb1r/pppqpppp/2n2n2/3p1b2/3P4/2NBPP2/PPP3PP/R1BQK1NR w KQkq - 3 6|d8d7|-11|f5g6|32|43
r3kb1r/pppqpppp/2n2n2/3p4/3P2P1/2NbPP2/PPP4P/R1BQK1NR w KQkq - 0 7|f5d3|66|f5d3|76|10
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|34|g1f3|-11|-45
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|31|g1f3|18|-13
rnbqkbnr/pp2pppp/3p4/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3|f1c4|0|f1b5|4|4
r1bqkbnr/pp2pppp/2np4/2p5/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4|c2c3|-42|d2d4|8|50
r1bqkb1r/pp2pppp/2np1n2/2p5/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5|d2d4|0|d2d3|-50|-50
r1bqkb1r/pp2pppp/2np1n2/8/2BPP3/5N2/PP3PPP/RNBQK2R b KQkq - 0 6|c3d4|-45|c3d4|-72|-27
r1b1kb1r/pp2pppp/2np1n2/q7/2BPP3/5N2/PP1N1PPP/R1BQK2R b KQkq - 2 7|b1d2|2|c1d2|116|114
r1b1kb1r/pp2pppp/2np4/q7/2BPn3/5N2/PP1N1PPP/R1BQ1RK1 b kq - 1 8|e1g1|-39|d4d5|23|62
r1b1kb1r/pp3ppp/2npp3/q7/2BPN3/5N2/PP3PPP/R1BQ1RK1 b kq - 0 9|d2e4|85|d2e4|84|-1
r1b1kb1r/ppq2ppp/2npp3/3P4/2B1N3/5N2/PP3PPP/R1BQ1RK1 b kq - 0 10|d4d5|602|d4d5|553|-49
r1b1kb1r/ppq2ppp/3pp3/n2P4/2B1N3/1P3N2/P4PPP/R1BQ1RK1 b kq - 0 11|b2b3|494|c4b5|707|213
r1b1kb1r/ppq2ppp/3pp3/3P4/2P1N3/5N2/P4PPP/R1BQ1RK1 b kq - 0 12|b3c4|520|b3c4|547|27
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-70|e7e5|-93|-23
rnbqkbnr/pppp2pp/5p2/4p3/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3|f7f6|-154|e5f4|-23|131
r1bqkbnr/pppp2pp/2n2p2/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4|b8c6|-175|e5f4|-137|38
r1bqk1nr/pppp2pp/2n2p2/2b1p3/2B1PP2/5N2/PPPP2PP/RNBQK2R w KQkq - 4 5|f8c5|-146|e5f4|-122|24
r1bqk1nr/pppp2pp/2n2p2/2b5/2BpPP2/5N2/PPP3PP/RNBQK2R w KQkq - 0 6|e5d4|-100|e5d4|-46|54
r1bqk1nr/pppp2pp/2n5/2b1Pp2/2Bp1P2/5N2/PPP3PP/RNBQK2R w KQkq - 0 7|f6f5|-85|d7d5|134|219
r1bqk1nr/ppp3pp/2np4/2b1Pp2/2Bp1P2/5N2/PPPN2PP/R1BQK2R w KQkq - 0 8|d7d6|-182|d7d5|-76|106
r1bq2nr/ppp2kpp/2np4/2b1Pp2/3p1P2/5N2/PPPN2PP/R1BQK2R w KQ - 0 9|e8f7|545|e8f7|585|40
r1bqk1nr/ppp3pp/2np4/2b1PpN1/3p1P2/8/PPPN2PP/R1BQK2R w KQ - 2 10|f7e8|541|f7f8|653|112
r1bqk1nr/ppp4p/2np2p1/2b1PpNQ/3p1P2/8/PPPN2PP/R1B1K2R w KQ - 0 11|g7g6|751|g7g6|720|-31
r1bqk1nr/ppp4p/2n3p1/2b1ppN1/3p1P2/5Q2/PPPN2PP/R1B1K2R w KQ - 0 12|d6e5|859|d6e5|856|-3
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|3|-33
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|-4|g1f3|7|11
rnbqkbnr/ppp2ppp/3p4/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3|d4e5|46|d4e5|43|-3
rnbQkbnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNB1KBNR b KQkq - 0 4|d1d8|69|d1d8|75|6
rnbk1bnr/ppp2ppp/8/4p3/4P3/5N2/PPP2PPP/RNB1KB1R b KQ - 1 5|g1f3|48|b1c3|34|-14
rnbk1bnr/ppp3pp/5p2/4p3/2B1P3/5N2/PPP2PPP/RNB1K2R b KQ - 1 6|f1c4|22|c1e3|50|28
rnbk2nr/ppp3pp/5p2/2b1p3/2B1P3/5N2/PPP2PPP/RNB2RK1 b - - 3 7|e1g1|12|b2b3|-1|-13
r1bk2nr/pppn2pp/5p2/2b1p3/2B1P3/2N2N2/PPP2PPP/R1B2RK1 b - - 5 8|b1c3|15|f3e1|30|15
r1bk2nr/p1pn2pp/1p3p2/2bNp3/2B1P3/5N2/PPP2PPP/R1B2RK1 b - - 1 9|c3d5|-24|c4d5|55|79
r2k2nr/pbpn2pp/1p3p2/2bNp3/2B1P3/5N2/PPP2PPP/R1BR2K1 b - - 3 10|f1d1|-45|a2a3|-25|20
r2k2nr/p1pn2pp/1p3p2/2bBp3/4P3/5N2/PPP2PPP/R1BR2K1 b - - 0 11|c4d5|151|c4d5|141|-10
B2k3r/p1pnn1pp/1p3p2/2b1p3/4P3/5N2/PPP2PPP/R1BR2K1 b - - 0 12|d5a8|701|d5a8|728|27
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-35|g8f6|-55|-20
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3|g8f6|-55|e7e6|-62|-7
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 4 4|b8c6|-73|e7e6|-6|67
r2qkb1r/ppp1pppp/2n2n2/3p1bB1/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 6 5|c8f5|-61|f6e4|-38|23
r2qkb1r/ppp1pp1p/2n2p2/3p1b2/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 0 6|g7f6|-60|e7f6|-48|12
r2qkb1r/ppp2p1p/2n2p2/3ppb2/3P4/2N1PN2/PPP2PPP/R2QKB1R w KQkq - 0 7|e7e5|-79|a7a6|-63|16
r3kb1r/pppq1p1p/2n2p2/1B1ppb2/3P4/2N1PN2/PPP2PPP/R2QK2R w KQkq - 2 8|d8d7|-146|e5e4|-92|54
r3kb1r/1ppq1p1p/p1n2p2/1B1ppb2/3P4/2N1PN2/PPP2PPP/R2Q1RK1 w kq - 0 9|a7a6|-102|e5e4|-109|-7
r3kb1r/1pp2p1p/p1q2p2/3ppb2/3P4/2N1PN2/PPP2PPP/R2Q1RK1 w kq - 0 10|d7c6|-211|b7c6|-117|94
2kr1b1r/1pp2p1p/p1q2p2/3ppb2/3P4/2N1PN2/PPP2PPP/R2QR1K1 w - - 2 11|e8c8|-71|e5e4|8|79
2kr1b1r/1pp2p1p/p1q2p2/3p1b2/3Pp3/P1N1PN2/1PP2PPP/R2QR1K1 w - - 0 12|e5e4|15|e5e4|33|18
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|4|-14
rnbqkbnr/ppppppp1/7p/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|49|d2d4|24|-25
rnbqkbnr/pppp1pp1/4p2p/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3|g1f3|48|g1f3|32|-16
rnbqkbnr/1ppp1pp1/p3p2p/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4|b1c3|91|c1f4|60|-31
rnbqkb1r/1ppp1pp1/p3pn1p/4P3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5|e4e5|115|e4e5|98|-17
rnbqkbnr/1ppp1pp1/p3p2p/4P3/2BP4/2N2N2/PPP2PPP/R1BQK2R b KQkq - 2 6|f1c4|7|f1d3|131|124
rnbqkbnr/1pp2pp1/p3p2p/3pP3/3P4/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 1 7|c4d3|0|e5d6|17|17
rnbqk1nr/1pp2pp1/p3p2p/3pP3/1b1P4/2NB1N2/PPPB1PPP/R2QK2R b KQkq - 3 8|c1d2|28|e1g1|87|59
rnbqk2r/1pp1npp1/p3p2p/3pP3/1b1P4/P1NB1N2/1PPB1PPP/R2QK2R b KQkq - 0 9|a2a3|35|c3e2|55|20
rnbqk2r/1pp1npp1/p3p2p/3pP3/3P4/P1BB1N2/1PP2PPP/R2QK2R b KQkq - 0 10|d2c3|59|d2c3|38|-21
r1bqk2r/1pp1npp1/p1n1p2p/3pP3/3P4/P1BB1N2/1PP2PPP/R2Q1RK1 b kq - 2 11|e1g1|127|e1g1|124|-3
r1bq1rk1/1pp1npp1/p1n1p2p/3pP3/3P4/P1BB1N2/1PP1QPPP/R4RK1 b - - 4 12|d1e2|108|c3d2|127|19
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|3|-33
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|18|g1f3|26|8
rnbqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 0 3|d1d4|-66|g1f3|-17|49
r1bqkbnr/pppp1ppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR b KQkq - 2 4|d4e3|-45|d4a4|-102|-57
r1bqkb1r/pppp1ppp/2n2n2/8/4P3/2N1Q3/PPP2PPP/R1B1KBNR b KQkq - 4 5|b1c3|-57|f1d3|-39|18
r1bqkb1r/pppp1ppp/5n2/8/1n2P3/2NBQ3/PPP2PPP/R1B1K1NR b KQkq - 6 6|f1d3|6|e3e2|117|111
r1bqk2r/ppppbppp/5n2/8/1n2P3/P1NBQ3/1PP2PPP/R1B1K1NR b KQkq - 0 7|a2a3|-31|g1f3|6|37
r1bqk2r/ppppbppp/2n2n2/8/4P3/P1NB2Q1/1PP2PPP/R1B1K1NR b KQkq - 2 8|e3g3|53|g1f3|56|3
r1bq1rk1/ppppbppp/2n2n2/8/4P3/P1NB1NQ1/1PP2PPP/R1B1K2R b KQ - 4 9|g1f3|-4|c1h6|113|117
r1bq1rk1/pppp1ppp/2nb1n2/4P3/8/P1NB1NQ1/1PP2PPP/R1B1K2R b KQ - 0 10|e4e5|-186|g3h4|32|218
r1bq1rk1/pppp1ppp/2n2n2/4N3/8/P1NB2Q1/1PP2PPP/R1B1K2R b KQ - 0 11|f3e5|-13|f3e5|11|24
r1bq1rk1/pppp1ppp/5n2/4Q3/8/P1NB4/1PP2PPP/R1B1K2R b KQ - 0 12|g3e5|-322|d3e2|-14|308
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|51|g1f3|4|-47
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|-42|g1f3|33|75
rnbqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 0 3|d1d4|-73|d1d4|-62|11
r1bqkbnr/pppp1ppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR b KQkq - 2 4|d4e3|-38|d4e3|-73|-35
r1bqkbnr/pppp1p1p/2n3p1/8/4P3/2N1Q3/PPP2PPP/R1B1KBNR b KQkq - 1 5|b1c3|-41|g1f3|-61|-20
r1bqk1nr/pppp1pbp/2n3p1/8/2B1P3/2N1Q3/PPP2PPP/R1B1K1NR b KQkq - 3 6|f1c4|-30|f1c4|-30|0
r1b1k1nr/ppppqpbp/2n3p1/8/2B1P3/2N1QN2/PPP2PPP/R1B1K2R b KQkq - 5 7|g1f3|24|c3d5|-103|-127
r1b1k1nr/ppppqp1p/2n3pb/8/2B1P3/2N2N2/PPP1QPPP/R1B1K2R b KQkq - 7 8|e3e2|169|e3e2|179|10
r1b1k1nr/ppppqp1p/2n3p1/8/2B1P3/2N2N2/PPP1QPPP/2R1K2R b Kkq - 0 9|a1c1|239|a1c1|250|11
r1b1k1nr/ppp1qp1p/2np2p1/8/2B1P3/2N2N2/PPP1QPPP/2R2RK1 b kq - 1 10|e1g1|61|c3d5|249|188
r3k1nr/ppp1qp1p/2np2p1/8/2B1P1b1/2N2N2/PPP1QPPP/3R1RK1 b kq - 3 11|c1d1|-25|c3d5|138|163
r3k1nr/ppp1qp1p/2np2p1/8/2B1P3/2N2Q2/PPP2PPP/3R1RK1 b kq - 0 12|e2f3|72|e2f3|72|0
rnbqkbnr/pppp1ppp/8/4p3/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2|e7e5|-24|e7e5|-54|-30
rnbqkbnr/pp1p1ppp/2p5/4p3/2P5/4P3/PP1P1PPP/RNBQKBNR w KQkq - 0 3|c7c6|-66|g8f6|-11|55
rnbqkbnr/pp3ppp/2p5/3pp3/2P5/4PQ2/PP1P1PPP/RNB1KBNR w KQkq - 0 4|d7d5|42|d7d5|83|41
rnbqkbnr/pp3ppp/8/3pp3/8/4PQ2/PP1P1PPP/RNB1KBNR w KQkq - 0 5|c6d5|114|c6d5|75|-39
rnbqkbnr/pp3ppp/8/3p4/4p3/2N1PQ2/PP1P1PPP/R1B1KBNR w KQkq - 0 6|e5e4|-13|g8f6|75|88
rnbqkb1r/pp3ppp/5n2/3p4/4p3/2N1P3/PP1PQPPP/R1B1KBNR w KQkq - 2 7|g8f6|93|g8f6|121|28
r1bqkb1r/pp1n1ppp/5n2/1Q1p4/4p3/2N1P3/PP1P1PPP/R1B1KBNR w KQkq - 4 8|b8d7|-7|b8c6|188|195
r1bqkb1r/pp1n1ppp/8/1Q1n4/4p3/4P3/PP1P1PPP/R1B1KBNR w KQkq - 0 9|f6d5|-103|f8d6|-29|74
r1b1kb1r/pp1nqppp/8/3Q4/4p3/4P3/PP1P1PPP/R1B1KBNR w KQkq - 1 10|d8e7|-124|d7c5|-91|33
r1b1kb1r/pp2qppp/1n6/3Q4/2B1p3/4P3/PP1P1PPP/R1B1K1NR w KQkq - 3 11|d7b6|-150|a7a6|-83|67
r3kb1r/pp1bqppp/1n6/1Q6/2B1p3/4P3/PP1P1PPP/R1B1K1NR w KQkq - 5 12|c8d7|50|c8d7|19|-31
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-96|e7e5|-94|2
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-82|d7d6|-65|17
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4|f8c5|-112|a7a6|-62|50
r1bqk1nr/1ppp1ppp/p1n5/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5|a7a6|-53|c6d4|-46|7
r1bqk1nr/2pp1ppp/p1p5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 6|b7c6|-145|d7c6|-53|92
r1bqk1nr/2p2ppp/p1p5/2bpN3/4P3/2N5/PPPP1PPP/R1BQK2R w KQkq - 0 7|d7d5|-293|d8g5|-143|150
r1bqk1nr/2p2ppp/p1p5/3pN3/3bP3/2N5/PPPP1PPP/R1BQ1RK1 w kq - 2 8|c5d4|-707|g8e7|-235|472
r1bqk1nr/2p2ppp/p1p5/8/3bp3/2N2N2/PPPP1PPP/R1BQ1RK1 w kq - 0 9|d5e4|-208|d4c3|-208|0
r1b1k1nr/2p2ppp/p1p5/8/3qp3/2N5/PPPP1PPP/R1BQ1RK1 w kq - 0 10|d8d4|-229|d8d4|-212|17
r1b1k2r/2p2ppp/p1p2n2/8/3qp3/2N5/PPPP1PPP/R1BQR1K1 w kq - 2 11|g8f6|-167|g8f6|-179|-12
r1b1k2r/2p2ppp/p1p5/8/3qn3/8/PPPP1PPP/R1BQR1K1 w kq - 0 12|f6e4|-150|f6e4|-167|-17
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|3|-33
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|46|g1f3|20|-26
rnbqkb1r/pp1ppppp/5n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3|b1c3|13|e4e5|45|32
r1bqkb1r/pp1ppppp/2n2n2/2p5/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4|f1c4|-60|f1b5|53|113
r1bqkb1r/pp1p1ppp/2n1pn2/2p5/2B1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 0 5|d2d3|-43|d2d4|-54|-11
r1bqkb1r/pp1p1p1p/2n1pnp1/2p5/2B1PB2/2NP1N2/PPP2PPP/R2QK2R b KQkq - 1 6|c1f4|48|e1g1|93|45
r1bqkb1r/pp1p1p1p/4pnp1/2p5/2BNPB2/2NP4/PPP2PPP/R2QK2R b KQkq - 0 7|f3d4|109|e1g1|109|0
r1bqkb1r/pp1p1p1p/4pnp1/8/2BpPB2/3P4/PPP1NPPP/R2QK2R b KQkq - 1 8|c3e2|47|c3b5|105|58
r1bqk2r/pp1p1pbp/4pnp1/8/2BNPB2/3P4/PPP2PPP/R2QK2R b KQkq - 0 9|e2d4|-84|e1g1|20|104
r1b1k2r/pp1p1pbp/4pnp1/q7/2BNPB2/2PP4/PP3PPP/R2QK2R b KQkq - 0 10|c2c3|133|f4d2|113|-20
